datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-06-12 05:00:00,5,1535.42,15.65,36.67,50.78,7.45,92.04,165.69,14.95,7.6645,40.183094,-5.0355,0.0,840.74054,3.8773184,291.80148,392,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 92.04. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 06:00:00,5,1401.9,12.85,30.85,72.24,6.62,90.37,160.17,11.53,9.4145,33.849216,-5.7355,0.0,840.92267,5.5916004,303.17853,545,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 90.37. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-09 18:00:00,5,440.6,0.0,13.88,81.54,2.77,77.24,314.31,6.97,24.1645,12.625244,-6.3855,0.0,837.3353,5.6920996,198.43504,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 77.24. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-09 19:00:00,5,440.6,0.0,14.57,75.82,2.65,82.66,334.64,7.98,22.3645,15.597208,-5.0355,0.0,836.6541,6.519877,173.6599,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 82.66. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-09 20:00:00,5,433.92,0.0,14.39,71.53,2.71,86.18,352.97,8.99,22.3145,16.554697,-4.2855,0.0,836.29645,5.154415,155.22488,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 86.18. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-09 21:00:00,5,427.25,0.0,13.71,69.38,2.98,88.84,366.75,10.13,19.8145,19.889898,-3.8855,0.0,834.408,6.6185193,157.61983,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 88.84. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-09 22:00:00,5,417.23,0.0,12.51,68.66,3.22,92.43,388.87,10.89,19.9645,19.70589,-3.8855,0.0,834.404,5.3517847,160.34608,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 92.43. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-09 23:00:00,5,410.56,0.0,11.48,69.38,3.52,96.06,411.04,11.91,19.3645,20.149256,-4.0855,0.0,834.33594,5.495161,148.39255,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 96.06. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 05:00:00,5,1482.01,17.43,35.3,43.99,10.85,77.59,180.85,16.47,19.5645,24.672365,-1.1854999,0.0,846.1185,2.97953,25.016869,471,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 77.59. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 06:00:00,5,1348.5,12.41,30.85,67.95,9.18,81.88,189.79,11.91,21.2645,22.790874,-0.8355,0.0,846.27783,4.5891175,348.6901,620,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 81.88. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-12 03:00:00,5,473.98,0.04,10.88,77.25,2.38,82.92,379.73,4.62,-0.6854999,58.886436,-7.7355003,0.0,837.0161,3.693291,223.02507,27,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 82.92. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-12 04:00:00,5,547.41,1.29,12.85,74.39,2.74,88.08,389.28,5.51,1.8645,47.49277,-8.1355,0.0,838.9674,4.5322843,276.84268,191,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 88.08. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-12 05:00:00,5,527.38,2.46,9.34,78.68,2.21,87.05,380.83,4.5,3.2645001,43.670456,-7.9355,0.0,839.8855,6.7205353,262.30405,382,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 87.05. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-09 00:00:00,5,410.56,0.0,11.48,70.1,3.87,99.7,433.21,13.17,18.4145,21.061903,-4.2855,0.0,833.8322,6.696387,143.74608,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 99.7. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-11 06:00:00,5,1241.68,9.5,26.05,75.82,7.63,85.26,170.08,9.63,20.2645,27.220707,0.7645,0.0,845.9954,5.2478566,337.8336,617,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 85.26. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 03:00:00,5,961.3,0.61,29.82,33.97,4.95,81.19,199.41,13.3,-0.5855,67.378784,-5.8855,0.0,838.3025,0.6489992,236.3099,26,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 81.19. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 04:00:00,5,1241.68,8.61,31.53,31.47,5.72,93.04,211.67,15.45,2.4645,54.513706,-5.7855,0.0,840.5548,1.4512063,299.74478,190,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 93.04. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 05:00:00,5,1295.09,13.19,25.7,43.63,4.83,97.04,217.3,13.05,5.1145,40.026524,-7.3855,0.0,841.6356,2.657668,298.30066,381,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 97.04. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 06:00:00,5,1094.82,10.28,20.56,60.8,4.35,90.83,211.9,9.88,7.0645,28.904264,-9.8355,0.0,841.5435,4.7928696,304.28693,534,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 90.83. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 15:00:00,5,1295.09,0.16,49.35,24.32,8.7,82.31,187.67,19.76,3.1645,38.514362,-9.6355,0.0,836.54974,2.9024127,187.12492,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 82.31. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 16:00:00,5,1522.06,0.43,56.89,14.13,11.21,99.74,209.76,26.09,2.4145,40.61726,-9.6355,0.0,836.3496,2.3469126,184.39862,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 99.74. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 17:00:00,5,1682.28,0.8,61.01,8.76,13.35,113.32,224.96,31.16,2.0145001,40.018047,-10.1855,0.0,836.3565,1.6199999,180.0,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 113.32. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 18:00:00,5,1735.69,0.89,60.32,7.24,14.54,119.3,227.91,33.44,1.7645,37.631405,-11.1855,0.0,835.9615,0.71999997,180.0,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 119.3. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 19:00:00,5,1655.58,0.37,55.52,10.1,14.19,113.39,213.97,31.92,1.6645,34.289654,-12.4355,0.0,835.73804,0.742159,194.03627,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 113.39. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 20:00:00,5,1508.71,0.07,49.35,16.63,13.71,105.06,196.33,29.64,1.6145,31.996975,-13.3355,0.0,835.299,1.4512063,187.12492,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 105.06. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 21:00:00,5,1375.2,0.01,42.16,25.03,13.35,97.25,177.57,27.61,2.0145001,29.372522,-14.0355,0.0,835.3744,0.17999999,180.0,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 97.25. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 22:00:00,5,1241.68,0.0,34.96,33.62,13.11,89.57,160.36,25.59,2.2145,27.90976,-14.4855,0.0,835.57556,0.35999998,180.0,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 89.57. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 23:00:00,5,1134.87,0.0,29.47,41.48,12.99,82.09,145.07,23.81,2.0145001,27.849533,-14.6855,0.0,835.2925,0.742159,165.96373,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 82.09. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-10-09 18:00:00,5,640.87,0.0,27.42,63.66,3.99,81.32,323.23,9.25,23.2145,14.155168,-5.6355,0.0,836.34766,1.8,180.0,0,Quetta,32.93823356807512,21.963485712174954,76.86520499242502,True,Dust Storm,"Air pollution has increased in Quetta, with PM2.5 reaching 81.32. The probable cause of this pollution spike is Dust Storm. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
